NAMESPACE           NAME                                                 TYPE           CLUSTER-IP      EXTERNAL-IP   PORT(S)                                   AGE
argocd              argocd-application-controller-metrics                ClusterIP      10.43.150.180   <none>        8082/TCP                                  53d
argocd              argocd-applicationset-controller                     ClusterIP      10.43.209.103   <none>        7000/TCP                                  53d
argocd              argocd-dex-server                                    ClusterIP      10.43.107.60    <none>        5556/TCP,5557/TCP                         53d
argocd              argocd-redis                                         ClusterIP      10.43.117.67    <none>        6379/TCP                                  53d
argocd              argocd-redis-metrics                                 ClusterIP      None            <none>        9121/TCP                                  53d
argocd              argocd-repo-server                                   ClusterIP      10.43.110.4     <none>        8081/TCP                                  53d
argocd              argocd-repo-server-metrics                           ClusterIP      10.43.150.225   <none>        8084/TCP                                  53d
argocd              argocd-server                                        ClusterIP      10.43.208.67    <none>        80/TCP,443/TCP                            53d
argocd              argocd-server-metrics                                ClusterIP      10.43.63.246    <none>        8083/TCP                                  53d
backlog-canary      backlog-canary-backend                               ClusterIP      10.43.232.161   <none>        3000/TCP                                  26d
backlog-canary      backlog-canary-database                              ClusterIP      10.43.205.14    <none>        3306/TCP                                  26d
backlog-canary      backlog-canary-main                                  ClusterIP      10.43.112.80    <none>        80/TCP                                    26d
backlog             backlog-backend                                      ClusterIP      10.43.175.227   <none>        3000/TCP                                  26d
backlog             backlog-database                                     ClusterIP      10.43.201.99    <none>        3306/TCP                                  26d
backlog             backlog-main                                         ClusterIP      10.43.32.104    <none>        80/TCP                                    26d
budget-canary       budget-canary-backend                                ClusterIP      10.43.188.72    <none>        3001/TCP                                  32d
budget-canary       budget-canary-main                                   ClusterIP      10.43.158.233   <none>        80/TCP                                    32d
budget              budget-backend                                       ClusterIP      10.43.140.37    <none>        3001/TCP                                  32d
budget              budget-main                                          ClusterIP      10.43.99.84     <none>        80/TCP                                    32d
cert-manager        cert-manager                                         ClusterIP      10.43.44.128    <none>        9402/TCP                                  53d
cert-manager        cert-manager-cainjector                              ClusterIP      10.43.225.221   <none>        9402/TCP                                  52d
cert-manager        cert-manager-webhook                                 ClusterIP      10.43.221.39    <none>        443/TCP,9402/TCP                          53d
code                weaviate                                             LoadBalancer   10.43.176.74    10.0.20.229   80:31667/TCP                              151d
code                weaviate-grpc                                        LoadBalancer   10.43.88.51     10.0.20.225   50051:31271/TCP                           151d
code                weaviate-headless                                    ClusterIP      None            <none>        80/TCP                                    151d
connect             onepassword-connect                                  NodePort       10.43.223.130   <none>        8081:31195/TCP,8080:32553/TCP             53d
default             external-secrets-webhook                             ClusterIP      10.43.159.20    <none>        443/TCP                                   52d
default             kubernetes                                           ClusterIP      10.43.0.1       <none>        443/TCP                                   343d
dex                 dex                                                  ClusterIP      10.43.203.7     <none>        5556/TCP,5558/TCP                         53d
emby                emby                                                 ClusterIP      10.43.174.205   <none>        8096/TCP,8920/TCP                         53d
explorers-hub       explorers-hub                                        ClusterIP      10.43.120.12    <none>        80/TCP                                    43d
external-dns        external-dns                                         ClusterIP      10.43.117.209   <none>        7979/TCP                                  53d
external-secrets    external-secrets-webhook                             ClusterIP      10.43.199.156   <none>        443/TCP                                   53d
gitea               gitea-http                                           ClusterIP      None            <none>        3000/TCP                                  53d
gitea               gitea-postgresql                                     ClusterIP      10.43.99.56     <none>        5432/TCP                                  53d
gitea               gitea-postgresql-hl                                  ClusterIP      None            <none>        5432/TCP                                  53d
gitea               gitea-ssh                                            ClusterIP      None            <none>        22/TCP                                    53d
gitea               gitea-valkey-cluster                                 ClusterIP      10.43.161.147   <none>        6379/TCP                                  53d
gitea               gitea-valkey-cluster-headless                        ClusterIP      None            <none>        6379/TCP,16379/TCP                        53d
gpu-operator        gpu-operator                                         ClusterIP      10.43.88.89     <none>        8080/TCP                                  53d
gpu-operator        gpu-operator-node-feature-discovery-master           ClusterIP      10.43.125.62    <none>        8080/TCP                                  53d
gpu-operator        nvidia-dcgm-exporter                                 ClusterIP      10.43.174.29    <none>        9400/TCP                                  53d
grafana             grafana                                              ClusterIP      10.43.61.201    <none>        80/TCP                                    53d
humbleai-canary     humbleai-canary-api                                  ClusterIP      10.43.32.147    <none>        3001/TCP                                  53d
humbleai-canary     humbleai-canary-main                                 ClusterIP      10.43.117.11    <none>        3000/TCP                                  53d
humbleai            humbleai-api                                         ClusterIP      10.43.72.221    <none>        3001/TCP                                  53d
humbleai            humbleai-main                                        ClusterIP      10.43.120.8     <none>        3000/TCP                                  53d
ingress-nginx       ingress-nginx-controller                             LoadBalancer   10.43.151.100   10.0.20.226   80:30242/TCP,443:31665/TCP,22:30840/TCP   46d
ingress-nginx       ingress-nginx-controller-admission                   ClusterIP      10.43.63.5      <none>        443/TCP                                   53d
ingress-nginx       ingress-nginx-controller-metrics                     ClusterIP      10.43.57.130    <none>        10254/TCP                                 53d
kanidm              kanidm                                               ClusterIP      10.43.175.231   <none>        443/TCP,636/TCP                           53d
kube-system         hubble-peer                                          ClusterIP      10.43.220.7     <none>        443/TCP                                   343d
kube-system         hubble-relay                                         ClusterIP      10.43.61.204    <none>        80/TCP                                    343d
kube-system         hubble-ui                                            ClusterIP      10.43.116.155   <none>        80/TCP                                    343d
kube-system         kube-dns                                             ClusterIP      10.43.0.10      <none>        53/UDP,53/TCP,9153/TCP                    343d
kube-system         metrics-server                                       ClusterIP      10.43.50.79     <none>        443/TCP                                   343d
kube-system         monitoring-system-kube-pro-coredns                   ClusterIP      None            <none>        9153/TCP                                  17d
kube-system         monitoring-system-kube-pro-kube-controller-manager   ClusterIP      None            <none>        10257/TCP                                 17d
kube-system         monitoring-system-kube-pro-kube-etcd                 ClusterIP      None            <none>        2381/TCP                                  17d
kube-system         monitoring-system-kube-pro-kube-proxy                ClusterIP      None            <none>        10249/TCP                                 17d
kube-system         monitoring-system-kube-pro-kube-scheduler            ClusterIP      None            <none>        10259/TCP                                 17d
kube-system         monitoring-system-kube-pro-kubelet                   ClusterIP      None            <none>        10250/TCP,10255/TCP,4194/TCP              343d
localai             localai-local-ai                                     ClusterIP      10.43.125.61    <none>        8080/TCP                                  53d
loki                loki                                                 ClusterIP      10.43.100.101   <none>        3100/TCP                                  53d
loki                loki-headless                                        ClusterIP      None            <none>        3100/TCP                                  53d
loki                loki-memberlist                                      ClusterIP      None            <none>        7946/TCP                                  53d
monitoring-system   alertmanager-operated                                ClusterIP      None            <none>        9093/TCP,9094/TCP,9094/UDP                17d
monitoring-system   monitoring-system-kube-pro-alertmanager              ClusterIP      10.43.37.243    <none>        9093/TCP,8080/TCP                         17d
monitoring-system   monitoring-system-kube-pro-operator                  ClusterIP      10.43.100.145   <none>        443/TCP                                   17d
monitoring-system   monitoring-system-kube-pro-prometheus                ClusterIP      10.43.248.189   <none>        9090/TCP,8080/TCP                         17d
monitoring-system   monitoring-system-kube-state-metrics                 ClusterIP      10.43.64.9      <none>        8080/TCP                                  17d
monitoring-system   monitoring-system-prometheus-node-exporter           ClusterIP      10.43.249.174   <none>        9100/TCP                                  17d
monitoring-system   prometheus-operated                                  ClusterIP      None            <none>        9090/TCP                                  17d
n8n                 n8n-db                                               ClusterIP      10.43.91.13     <none>        5432/TCP                                  30d
n8n                 n8n-main                                             ClusterIP      10.43.93.45     <none>        5678/TCP                                  30d
nextcloud           nextcloud                                            ClusterIP      10.43.249.172   <none>        443/TCP                                   40d
ollama              ollama                                               ClusterIP      10.43.158.161   <none>        11434/TCP                                 5d
openclaw            openclaw                                             ClusterIP      10.43.62.214    <none>        18790/TCP,18789/TCP                       16h
openwebui           openwebui                                            ClusterIP      10.43.227.37    <none>        8080/TCP                                  53d
postgres            postgres                                             ClusterIP      10.43.213.83    <none>        5432/TCP                                  41d
qdrant              qdrant                                               ClusterIP      10.43.180.247   <none>        6334/TCP,6333/TCP                         49d
radarr              radarr                                               ClusterIP      10.43.198.87    <none>        7878/TCP                                  53d
rook-ceph           rook-ceph-conversion-webhook                         ClusterIP      10.43.133.154   <none>        443/TCP                                   16d
rook-ceph           rook-ceph-exporter                                   ClusterIP      10.43.48.23     <none>        9926/TCP                                  53d
rook-ceph           rook-ceph-mgr                                        ClusterIP      10.43.148.164   <none>        9283/TCP                                  53d
rook-ceph           rook-ceph-mgr-dashboard                              ClusterIP      10.43.241.96    <none>        7000/TCP                                  53d
rook-ceph           rook-ceph-mon-f                                      ClusterIP      10.43.153.86    <none>        6789/TCP,3300/TCP                         53d
rook-ceph           rook-ceph-mon-h                                      ClusterIP      10.43.243.67    <none>        6789/TCP,3300/TCP                         48d
rook-ceph           rook-ceph-mon-j                                      ClusterIP      10.43.217.162   <none>        6789/TCP,3300/TCP                         19d
sabnzbd             sabnzbd                                              ClusterIP      10.43.94.8      <none>        8080/TCP                                  53d
searxng             searxng                                              ClusterIP      10.43.128.247   <none>        8080/TCP                                  53d
searxng             searxng-main                                         ClusterIP      10.43.181.76    <none>        8080/TCP                                  30d
searxng             searxng-redis                                        ClusterIP      10.43.83.253    <none>        6379/TCP                                  53d
sonarr              sonarr                                               ClusterIP      10.43.237.12    <none>        8989/TCP                                  53d
volsync-system      volsync-system-metrics                               ClusterIP      10.43.163.15    <none>        8443/TCP                                  53d
weaviate-test       weaviate                                             LoadBalancer   10.43.254.79    10.0.20.227   80:32447/TCP                              151d
weaviate-test       weaviate-grpc                                        LoadBalancer   10.43.172.180   10.0.20.228   50051:31738/TCP                           151d
weaviate-test       weaviate-headless                                    ClusterIP      None            <none>        80/TCP                                    151d
woodpecker          woodpecker-server                                    ClusterIP      10.43.172.240   <none>        80/TCP,9000/TCP                           53d
woodpecker          woodpecker-server-headless                           ClusterIP      None            <none>        80/TCP,9000/TCP                           53d
zot                 zot                                                  NodePort       10.43.60.181    <none>        5000:32309/TCP                            53d
